2018-08-07 09:09:11.628 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-07 09:09:11.628 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-07 09:09:12.355 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2ed71727, org.springframework.security.web.context.SecurityContextPersistenceFilter@46e190ed, org.springframework.security.web.header.HeaderWriterFilter@1da4b3f9, org.springframework.security.web.authentication.logout.LogoutFilter@630bf683, com.bonc.valid.ValidCodeFilter@5261ec9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5ba03c82, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@20ab76ee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@54c622a7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@65bb6275, org.springframework.security.web.session.SessionManagementFilter@448b808a, org.springframework.security.web.access.ExceptionTranslationFilter@3e05586b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@91f565d]
2018-08-07 09:09:12.480 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2018-08-07 09:09:12.480 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-08-07 09:09:12.506 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-08-07 09:09:12.527 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2018-08-07 09:09:12.545 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2018-08-07 09:09:12.576 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2018-08-07 09:09:12.576 [main] INFO  com.bonc.SevenStarsApplication - Started SevenStarsApplication in 10.051 seconds (JVM running for 13.001)
2018-08-07 09:09:15.830 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-08-07 09:09:15.830 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2018-08-07 09:09:15.863 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 32 ms
2018-08-07 09:11:39.265 [main] INFO  com.bonc.SevenStarsApplication - Starting SevenStarsApplication on ChenZhiXiang with PID 8304 (F:\Study_ziliao\seven_stars\target\classes started by Think in F:\Study_ziliao\seven_stars)
2018-08-07 09:11:39.296 [main] INFO  com.bonc.SevenStarsApplication - No active profile set, falling back to default profiles: default
2018-08-07 09:11:39.456 [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6989da5e: startup date [Tue Aug 07 09:11:39 CST 2018]; root of context hierarchy
2018-08-07 09:11:42.385 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-08-07 09:11:42.618 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6014b3fe] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-08-07 09:11:43.465 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2018-08-07 09:11:43.496 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2018-08-07 09:11:43.512 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2018-08-07 09:11:43.512 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.32
2018-08-07 09:11:43.528 [localhost-startStop-1] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [E:\jdk\jdk_1.8\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;E:\Oracle\product\11.2.0\dbhome_1\bin;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;"E:\jdk\jdk_1.8\bin;E:\jdk\jre_1.8\bin";E:\Maven\apache-maven-3.5.0\bin\;;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;C:\Users\Think\AppData\Local\Microsoft\WindowsApps;C:\Users\Think\AppData\Local\GitHubDesktop\bin;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;.]
2018-08-07 09:11:43.726 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-08-07 09:11:43.726 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4270 ms
2018-08-07 09:11:43.910 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-08-07 09:11:43.911 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-08-07 09:11:43.912 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-08-07 09:11:43.912 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2018-08-07 09:11:43.914 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
2018-08-07 09:11:43.915 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2018-08-07 09:11:44.241 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2018-08-07 09:11:44.487 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2018-08-07 09:11:44.565 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2018-08-07 09:11:44.753 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-08-07 09:11:44.910 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.17.Final}
2018-08-07 09:11:44.913 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2018-08-07 09:11:44.971 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-08-07 09:11:45.196 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-08-07 09:11:45.628 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-08-07 09:11:46.343 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-07 09:11:46.499 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6989da5e: startup date [Tue Aug 07 09:11:39 CST 2018]; root of context hierarchy
2018-08-07 09:11:46.571 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-08-07 09:11:46.642 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/authentication/require],methods=[GET]}" onto public java.lang.Object com.bonc.controller.SecurityController.requireAuthentication(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-08-07 09:11:46.648 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/code/image],methods=[GET]}" onto public void com.bonc.controller.ValidCodeController.createCode(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-08-07 09:11:46.649 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/VisitorsCharacteristics]}" onto public java.lang.Object com.bonc.controller.VisitorsCharacteristicsController.getVisitorsCharacteristicsByDate(java.lang.String) throws java.lang.Exception
2018-08-07 09:11:46.654 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-08-07 09:11:46.655 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-08-07 09:11:46.711 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-07 09:11:46.712 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-07 09:11:47.596 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@65bb6275, org.springframework.security.web.context.SecurityContextPersistenceFilter@5be052ca, org.springframework.security.web.header.HeaderWriterFilter@383c3eb3, org.springframework.security.web.authentication.logout.LogoutFilter@60df7989, com.bonc.valid.ValidCodeFilter@64da6cbd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@47f04e4d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@da28d03, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66813e6e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@72a2312e, org.springframework.security.web.session.SessionManagementFilter@485caa8f, org.springframework.security.web.access.ExceptionTranslationFilter@23cbbd07, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3b83459e]
2018-08-07 09:11:47.705 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2018-08-07 09:11:47.705 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-08-07 09:11:47.721 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-08-07 09:11:47.737 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2018-08-07 09:11:47.752 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2018-08-07 09:11:47.783 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2018-08-07 09:11:47.806 [main] INFO  com.bonc.SevenStarsApplication - Started SevenStarsApplication in 9.797 seconds (JVM running for 12.368)
2018-08-07 09:11:55.380 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-08-07 09:11:55.381 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2018-08-07 09:11:55.412 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 31 ms
2018-08-07 09:13:38.879 [main] INFO  com.bonc.SevenStarsApplication - Starting SevenStarsApplication on ChenZhiXiang with PID 6304 (F:\Study_ziliao\seven_stars\target\classes started by Think in F:\Study_ziliao\seven_stars)
2018-08-07 09:13:38.890 [main] INFO  com.bonc.SevenStarsApplication - No active profile set, falling back to default profiles: default
2018-08-07 09:13:39.077 [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6989da5e: startup date [Tue Aug 07 09:13:39 CST 2018]; root of context hierarchy
2018-08-07 09:13:41.353 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-08-07 09:13:41.579 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6c5cb73d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-08-07 09:13:42.324 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2018-08-07 09:13:42.355 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2018-08-07 09:13:42.371 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2018-08-07 09:13:42.371 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.32
2018-08-07 09:13:42.371 [localhost-startStop-1] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [E:\jdk\jdk_1.8\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;E:\Oracle\product\11.2.0\dbhome_1\bin;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;"E:\jdk\jdk_1.8\bin;E:\jdk\jre_1.8\bin";E:\Maven\apache-maven-3.5.0\bin\;;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;C:\Users\Think\AppData\Local\Microsoft\WindowsApps;C:\Users\Think\AppData\Local\GitHubDesktop\bin;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;.]
2018-08-07 09:13:42.583 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-08-07 09:13:42.583 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3506 ms
2018-08-07 09:13:42.740 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-08-07 09:13:42.740 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-08-07 09:13:42.755 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-08-07 09:13:42.755 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
